class,tag,type,damage_min,damage_max,windup_min,windup_max,fire_time,min_range,range,accuracy,tracking,shield_penetration,armor_penetration,shield_damage,armor_damage,hull_damage,power
special,loukanken,small,101,999,2,20,10,0,20,1,1,1,1,1,1,0.85,-50
special,yuyuko_fan,titanic,401,402,0,42,0,0,230,0.8,0.8,0,0,3.0,3.0,1.25,-1000
special,yuyuko_fan,extra_large,369,370,0,42,0,0,215,0.8,0.8,0,0,3.0,3.0,1.20,-500
special,yuyuko_fan,large,172,173,0,42,0,0,200,0.8,0.8,0,0,3.0,3.0,1.15,-150
special,yuyuko_fan,medium,121,122,0,42,0,0,150,0.8,0.8,0,0,2.5,2.5,1.1,-100
special,yuyuko_fan,small,87,88,0,42,0,0,100,0.8,0.8,0,0,2.0,2.0,1.05,-50
special,gungnir,large,4000,6000,19,21,150,0,250,1,0.2,0.5,0.5,2,2,1.10,-390
crisis,moon_van,titanic,9600,12400,30,50,200,0,350,1,1,1,1,1,1,1,-500
crisis,moon_van,extra_large,3600,4200,9,11,100,0,350,0.8,0.5,0,0,2,2,1.2,-360
crisis,moon_instant_kill,titanic,5000,10000,25,50,250,0,350,1,1,10,10,1,1,1,-500
crisis,moon,large,206,206,5,15,10,0,250,0.75,0.2,0,0,1.75,1.75,1,-150
crisis,moon,medium,127,127,5,15,10,0,200,0.75,0.2,0,0,1.5,1.5,1,-100
crisis,moon,torpedo,91,135,10,30,336,0,120,0.72,0.6,0,0,2,2,2,-125
common,non_story,torpedo,83,127,10,30,370,0,120,0.72,0.6,0,0,1.75,1.75,2,-125
common,story,torpedo,83,127,10,30,336,0,120,0.72,0.6,0,0,2,2,2,-125
common_mutation,energy,extra_large,2022,2022,9,11,91,8,256,1.0,0.8,1.5,0.0,1.0,3.0,1.05,0
common_mutation,kinetic,extra_large,2022,2022,9,11,91,8,256,1.0,0.8,0.0,1.5,3.0,1.0,1.05,0
special_mutation,yuzhu,extra_large,719,3217,9,11,91,8,320,0.8,0.8,2.0,2.0,1.0,1.0,1.25,0
common_mutation,energy,large,279,279,7,9,32,0,200,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0
common_mutation,kinetic,large,279,279,7,9,32,0,200,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0
common_mutation,energy,medium,158,158,6,9,25,0,160,1.0,1.0,1.0,0.0,1.0,2.25,1.0,0
common_mutation,kinetic,medium,158,158,6,8,25,0,160,1.0,1.0,0.0,1.0,2.25,1.0,1.0,0
common_mutation,energy,small,97,97,5,7,17,0,120,1.0,1.0,1.0,0.0,1.0,1.5,1.0,0
common_mutation,kinetic,small,97,97,5,7,17,0,120,1.0,1.0,0.0,1.0,1.5,1.0,1.0,0
common_mutation,spell_book,point_defence,97,97,5,7,17,0,120,1.0,1.0,0.0,1.0,1.5,1.0,1.0,0
special_mutation,muso,extra_large,141,142,5,15,9,0,240,1.0,1.0,0.5,0.5,1.75,1.75,1.0,0
special_mutation,muso,large,85,85,5,15,9,0,200,1.0,1.0,0.5,0.5,1.75,1.75,1.0,0
special_mutation,muso,medium,51,51,5,15,9,0,160,1.0,1.0,0.5,0.5,1.75,1.75,1.0,0
special_mutation,muso,small,30,31,5,15,9,0,120,1.0,1.0,0.5,0.5,1.75,1.75,1.0,0
special_mutation,sanae,large,102,102,5,15,9,0,200,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0
special_mutation,sanae,medium,63,63,5,15,9,0,160,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0
special_mutation,sanae,small,38,38,5,15,9,0,120,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0
special_mutation,loukanken,small,99,493,2,20,9,0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
common_mutation,non_story,torpedo,41,63,10,30,336,0,96,0.75,0.5,0.0,0.0,1.75,1.75,2.0,0
common_mutation,story,torpedo,41,63,10,30,305,0,96,0.75,0.5,0.0,0.0,2.0,2.0,2.0,0
