class,tag,type,damage_min,damage_max,windup_min,windup_max,fire_time,min_range,range,accuracy,tracking,shield_penetration,armor_penetration,shield_damage,armor_damage,hull_damage,power
common_mutation,kinetic,extra_large,244,244,7,9,32,0,160,0.8,0.5,0,1,2,0.75,1,0
common_mutation,energy,large,366,366,7,9,32,0,160,0.8,0.5,1,0,0.75,2,1,0
common_mutation,kinetic,large,366,366,7,9,32,0,160,0.8,0.5,0,1,2,0.75,1,0
common_mutation,energy,medium,124,124,6,8,25,0,120,0.8,0.55,1,0,0.75,1.75,1,0
common_mutation,kinetic,medium,124,124,6,8,25,0,120,0.8,0.55,0,1,1.75,0.75,1,0
common_mutation,energy,small,68,68,5,7,17,0,80,0.8,0.6,1,0,0.75,1.5,1,0
common_mutation,kinetic,small,68,68,5,7,17,0,80,0.8,0.6,0,1,1.5,0.75,1,0
common_mutation,spell_book,point_defence,7,12,5,6,5,0,48,1,1,0,1,1.5,1,1,0
special_mutation,muso,extra_large,196,356,5,15,127,40,180,1,0.4,0,0,2.25,1.75,1.75,0
special_mutation,muso,large,122,222,5,15,127,40,180,1,0.4,0,0,2,1.75,1.75,0
special_mutation,muso,medium,76,137,5,15,127,40,160,1,0.4,0,0,1.75,1.75,1.25,0
special_mutation,muso,small,47,85,5,15,127,40,160,1,0.4,0,0,1.5,1.75,1.25,0
special_mutation,kappa,large,178,330,15,25,26,32,192,0.61,0.99,5,1.4,1,1,1.5,0
special_mutation,kappa,medium,122,236,15,25,26,32,192,0.61,0.99,5,1.4,1,1,1.5,0
special_mutation,kappa,small,90,168,15,25,26,32,192,0.61,0.99,5,1.4,1,1,1.5,0
special_mutation,sanae,large,102,102,5,15,9,0,180,0.75,0.2,1,1,1,1,0.85,0
special_mutation,sanae,medium,63,63,5,15,9,0,140,0.75,0.2,1,1,1,1,0.85,0
special_mutation,sanae,small,38,38,5,15,9,0,100,0.75,0.2,1,1,1,1,0.85,0
special_mutation,loukanken,small,50,493,2,20,9,0,24,1,1,1,1,1,1,2,0
special_mutation,yuyuko_fan,titanic,198,199,0,42,0,0,240,0.8,0.8,0,0,3,3,1.25,0
special_mutation,yuyuko_fan,extra_large,182,183,10,32,0,0,200,0.8,0.8,0,0,3,3,1.2,0
special_mutation,yuyuko_fan,large,78,78,10,32,0,0,160,0.8,0.6,0,0,3,3,1.15,0
special_mutation,yuyuko_fan,medium,54,54,10,32,0,0,120,0.8,0.7,0,0,2.5,2.5,1.15,0
special_mutation,yuyuko_fan,small,39,39,0,42,0,0,80,0.8,0.8,0,0,2,2,1.15,0
special_mutation,gungnir,large,1975,2963,19,21,136,0,200,1,0.2,0.5,0.5,2,2,1.2,0
crisis_mutation,moon_van,titanic,4741,6123,30,50,182,0,280,1,1,1,1,1,1,1,0
crisis_mutation,moon_van,extra_large,1778,2074,9,11,91,0,280,0.8,0.5,0,0,2,2,1.2,0
crisis_mutation,moon_instant_kill,titanic,2469,4938,25,50,227,0,280,1,1,10,10,1,1,1,0
crisis_mutation,moon,large,102,102,5,15,9,0,200,0.75,0.2,0,0,1.75,1.75,1,0
crisis_mutation,moon,medium,63,63,5,15,9,0,160,0.75,0.2,0,0,1.5,1.5,1,0
crisis_mutation,moon,torpedo,45,67,10,30,278,0,96,0.7,0.7,0,0,2,2,2,0
common_mutation,non_story,torpedo,37,54,10,30,309,0,80,0.7,0.5,0,0,1.75,1.75,1.75,0
common_mutation,story,torpedo,37,54,10,30,278,0,80,0.7,0.5,0,0,2,2,2,0
